Location,Density.Strata.Code,Area
Lynn Sisters,1,8.87
Lynn Sisters,2,6.47
Lynn Sisters,3,6.3
Lynn Sisters,4,5.52
Lynn Sisters,5,2.57
St. James Bay,1,8.87
St. James Bay,2,6.47
St. James Bay,3,6.3
St. James Bay,4,5.52
St. James Bay,5,2.57
