Location,Density.Strata.Code,Area_km
Glacier Bay,1,61.877224
Glacier Bay,2,47.770061
Glacier Bay,3,64.024155
Glacier Bay,4,22.728252
Glacier Bay,5,7.502419
Holkham Bay,1,12.094494
Holkham Bay,2,14.547819
Holkham Bay,3,11.824749
Holkham Bay,4,12.545866
Holkham Bay,5,0.316413
Icy Strait,1,10.323265
Icy Strait,2,3.269397
Icy Strait,3,10.881329
Icy Strait,4,6.803764
Icy Strait,5,5.223904
Thomas Bay,1,2.271182
Thomas Bay,2,8.8085574
Thomas Bay,3,6.6365274
Thomas Bay,4,5.485331
Thomas Bay,5,1.18483
